2022;Febrero;41.0506233;-0.13225714120324555;44013 Alcañiz;9.2
2022;Febrero;40.9677279;-0.5300000721224918;44025 Andorra;8.6
2022;Febrero;-34.5499677;-58.7253663;44039 Bello;5.5
2022;Febrero;40.91964955;-1.3005228004970477;44050 Calamocha;6.1
2022;Febrero;40.7996276;-0.3197027;44071 Castellote;9.7
2022;Febrero;40.436033;-0.8528742;44074 Cedrillas;4.5
2022;Febrero;41.17575175;-0.4524292625114462;44122 Híjar;11.1
2022;Febrero;40.240197;-1.4075138;44127 Jabaloyas;6.1
2022;Febrero;-37.4603843;-72.335897;44155 Montalbán;7.1
2022;Febrero;40.3615312;-0.4492901;44160 Mosqueruela;6.0
2022;Febrero;41.1212877;-0.5137209;44161 Muniesa;8.3
2022;Febrero;41.3543433;2.1578344;44209 Santa Eulalia;5.8
2022;Febrero;41.0506233;-0.13225714120324555;44216 Teruel;6.9
2022;Febrero;40.8751115;0.15480999404096785;44246 Valderrobres;7.2
2022;Febrero;41.2965036;-1.8949513;50020 Alhama de Aragón;7.3
2022;Febrero;41.47784395;-1.3731102476642798;50025 Almunia de Doña Godina, La;10.2
2022;Febrero;41.5781687;-1.7920514;50031 Aranda de Moncayo;8.1
2022;Febrero;41.3429838;-0.9592030238805971;50045 Belchite;8.4
2022;Febrero;41.84833835;-1.2503172371283457;50053 Boquiñeni;9.0
2022;Febrero;41.834123149999996;-1.532678546255407;50055 Borja;10.4
2022;Febrero;41.4979089;-0.1511751;50059 Bujaraloz;8.6
2022;Febrero;41.35419795;-1.6433435942725614;50067 Calatayud;8.0
2022;Febrero;41.23239785;-0.04266337566139018;50074 Caspe;10.6
2022;Febrero;41.9823399;-0.9942228;50077 Castejón de Valdejasa;8.7
2022;Febrero;41.11479665;-1.413647167245447;50094 Daroca;6.9
2022;Febrero;42.1277665;-1.1388676896701848;50095 Ejea de los Caballeros;9.3
2022;Febrero;41.8662977;-0.7918971;50137 Leciñena;9.1
2022;Febrero;41.42476955;-0.49614993615415204;50222 Quinto;10.1
2022;Febrero;42.4969991;-1.2150631;50248 Sos del Rey Católico;7.7
2022;Febrero;41.90531824999999;-1.727224187040585;50251 Tarazona;8.9
2022;Febrero;41.3157856;-1.0715739;50264 Tosos;9.3
2022;Febrero;41.4434021;-0.8844837;50275 Valmadrid;9.2
2022;Febrero;41.730258;-0.8532782;50297 Zaragoza;10.4
2022;Marzo;41.8658655;-0.7924227;22021 Almudévar;9.5
2022;Marzo;42.7066467;-0.6708726;22032 Aragüés del Puerto;7.6
2022;Marzo;42.5098391;-0.8118226;22044 Bailo;8.4
2022;Marzo;41.620467;0.1919892;22046 Ballobar;10.9
2022;Marzo;42.0368862;0.1321806117138217;22048 Barbastro;10.3
2022;Marzo;42.1063137;0.4820182;22053 Benabarre;7.9
2022;Marzo;42.6785635;0.2882681;22057 Bielsa;6.7
2022;Marzo;42.6285893;-0.3215867;22059 Biescas;6.0
2022;Marzo;41.5033002;0.0641195;22077 Candasnos;9.6
2022;Marzo;42.1965558;0.3962803;22080 Capella;8.5
2022;Marzo;41.52114755;0.35183285407737974;22112 Fraga;11.6
2022;Marzo;41.8511458;0.2936113977490417;22125 Huesca;9.7
2022;Marzo;42.5692515;-0.549372;22130 Jaca;7.4
2022;Marzo;41.7730487;-0.3260224;22137 Lanaja;9.8
2022;Marzo;41.9143981;0.1922412;22158 Monzón;10.6
2022;Marzo;42.518364;-0.3647899;22199 Sabiñánigo;8.2
2022;Marzo;41.75791648;-0.2785649;22213 Sariñena;10.3
2022;Marzo;42.4774053;0.4334047;22215 Seira;7.4
2022;Marzo;42.3172402;0.7469658;22223 Sopeira;8.6
2022;Marzo;41.8683507;0.4213037;22225 Tamarite de Litera;10.6
2022;Marzo;42.6276936;-0.112138;22230 Torla-Ordesa;7.5
2022;Marzo;41.8033873;-0.814409;22901 Valle de Hecho;7.4
2022;Marzo;42.4171898;0.1386444;22907 Aínsa-Sobrarbe;8.9
2022;Marzo;-31.5096768;-68.5389857;44009 Albarracín;6.0
2022;Marzo;41.0506233;-0.13225714120324555;44013 Alcañiz;9.9
2022;Marzo;40.9677279;-0.5300000721224918;44025 Andorra;7.8
2022;Marzo;-34.5499677;-58.7253663;44039 Bello;6.1
2022;Marzo;40.91964955;-1.3005228004970477;44050 Calamocha;7.1
2022;Marzo;40.7996276;-0.3197027;44071 Castellote;8.6
2022;Marzo;40.436033;-0.8528742;44074 Cedrillas;4.5
2022;Marzo;41.17575175;-0.4524292625114462;44122 Híjar;10.7
2022;Marzo;40.240197;-1.4075138;44127 Jabaloyas;4.1
2022;Marzo;-37.4603843;-72.335897;44155 Montalbán;7.2
2022;Marzo;40.3615312;-0.4492901;44160 Mosqueruela;3.4
2022;Marzo;41.1212877;-0.5137209;44161 Muniesa;7.6
2022;Marzo;41.3543433;2.1578344;44209 Santa Eulalia;6.5
2022;Marzo;41.0506233;-0.13225714120324555;44216 Teruel;8.1
2022;Marzo;40.8751115;0.15480999404096785;44246 Valderrobres;8.5
2022;Marzo;41.2965036;-1.8949513;50020 Alhama de Aragón;8.1
2022;Marzo;41.47784395;-1.3731102476642798;50025 Almunia de Doña Godina, La;10.1
2022;Marzo;41.5781687;-1.7920514;50031 Aranda de Moncayo;7.6
2022;Marzo;41.3429838;-0.9592030238805971;50045 Belchite;9.2
2022;Marzo;41.84833835;-1.2503172371283457;50053 Boquiñeni;9.2
2022;Marzo;41.834123149999996;-1.532678546255407;50055 Borja;9.2
2022;Marzo;41.4979089;-0.1511751;50059 Bujaraloz;9.4
2022;Marzo;41.35419795;-1.6433435942725614;50067 Calatayud;8.8
2022;Marzo;41.23239785;-0.04266337566139018;50074 Caspe;11.0
2022;Marzo;41.9823399;-0.9942228;50077 Castejón de Valdejasa;9.1
2022;Marzo;41.11479665;-1.413647167245447;50094 Daroca;7.8
2022;Marzo;42.1277665;-1.1388676896701848;50095 Ejea de los Caballeros;10.4
2022;Marzo;41.8662977;-0.7918971;50137 Leciñena;9.9
2022;Marzo;41.42476955;-0.49614993615415204;50222 Quinto;11.0
2022;Marzo;42.4969991;-1.2150631;50248 Sos del Rey Católico;8.8
2022;Marzo;41.90531824999999;-1.727224187040585;50251 Tarazona;9.3
2022;Marzo;41.3157856;-1.0715739;50264 Tosos;8.9
2022;Marzo;41.4434021;-0.8844837;50275 Valmadrid;9.0
2022;Marzo;41.730258;-0.8532782;50297 Zaragoza;11.1
2022;Abril;41.8658655;-0.7924227;22021 Almudévar;..
2022;Abril;42.7066467;-0.6708726;22032 Aragüés del Puerto;..
2022;Abril;42.5098391;-0.8118226;22044 Bailo;..
2022;Abril;41.620467;0.1919892;22046 Ballobar;..
2022;Abril;42.0368862;0.1321806117138217;22048 Barbastro;..
2022;Abril;42.1063137;0.4820182;22053 Benabarre;..
2022;Abril;42.6785635;0.2882681;22057 Bielsa;..
2022;Abril;42.6285893;-0.3215867;22059 Biescas;..
2022;Abril;41.5033002;0.0641195;22077 Candasnos;..
2022;Abril;42.1965558;0.3962803;22080 Capella;..
2022;Abril;41.52114755;0.35183285407737974;22112 Fraga;..
2022;Abril;41.8511458;0.2936113977490417;22125 Huesca;..
2022;Abril;42.5692515;-0.549372;22130 Jaca;..
2022;Abril;41.7730487;-0.3260224;22137 Lanaja;..
2022;Abril;41.9143981;0.1922412;22158 Monzón;..
2022;Abril;42.518364;-0.3647899;22199 Sabiñánigo;..
2022;Abril;41.75791648;-0.2785649;22213 Sariñena;..
2022;Abril;42.4774053;0.4334047;22215 Seira;..
2022;Abril;42.3172402;0.7469658;22223 Sopeira;..
2022;Abril;41.8683507;0.4213037;22225 Tamarite de Litera;..
2022;Abril;42.6276936;-0.112138;22230 Torla-Ordesa;..
2022;Abril;41.8033873;-0.814409;22901 Valle de Hecho;..
2022;Abril;42.4171898;0.1386444;22907 Aínsa-Sobrarbe;..
2022;Abril;-31.5096768;-68.5389857;44009 Albarracín;..
2022;Abril;41.0506233;-0.13225714120324555;44013 Alcañiz;..
2022;Abril;40.9677279;-0.5300000721224918;44025 Andorra;..
2022;Abril;-34.5499677;-58.7253663;44039 Bello;..
2022;Abril;40.91964955;-1.3005228004970477;44050 Calamocha;..
2022;Abril;40.7996276;-0.3197027;44071 Castellote;..
2022;Abril;40.436033;-0.8528742;44074 Cedrillas;..
2022;Abril;41.17575175;-0.4524292625114462;44122 Híjar;..
2022;Abril;40.240197;-1.4075138;44127 Jabaloyas;..
2022;Abril;-37.4603843;-72.335897;44155 Montalbán;..
2022;Abril;40.3615312;-0.4492901;44160 Mosqueruela;..
2022;Abril;41.1212877;-0.5137209;44161 Muniesa;..
2022;Abril;41.3543433;2.1578344;44209 Santa Eulalia;..
2022;Abril;41.0506233;-0.13225714120324555;44216 Teruel;..
2022;Abril;40.8751115;0.15480999404096785;44246 Valderrobres;..
2022;Abril;41.2965036;-1.8949513;50020 Alhama de Aragón;..
2022;Abril;41.47784395;-1.3731102476642798;50025 Almunia de Doña Godina, La;..
2022;Abril;41.5781687;-1.7920514;50031 Aranda de Moncayo;..
2022;Abril;41.3429838;-0.9592030238805971;50045 Belchite;..
2022;Abril;41.84833835;-1.2503172371283457;50053 Boquiñeni;..
2022;Abril;41.834123149999996;-1.532678546255407;50055 Borja;..
2022;Abril;41.4979089;-0.1511751;50059 Bujaraloz;..
2022;Abril;41.35419795;-1.6433435942725614;50067 Calatayud;..
2022;Abril;41.23239785;-0.04266337566139018;50074 Caspe;..
2022;Abril;41.9823399;-0.9942228;50077 Castejón de Valdejasa;..
2022;Abril;41.11479665;-1.413647167245447;50094 Daroca;..
2022;Abril;42.1277665;-1.1388676896701848;50095 Ejea de los Caballeros;..
2022;Abril;41.8662977;-0.7918971;50137 Leciñena;..
2022;Abril;41.42476955;-0.49614993615415204;50222 Quinto;..
2022;Abril;42.4969991;-1.2150631;50248 Sos del Rey Católico;..
2022;Abril;41.90531824999999;-1.727224187040585;50251 Tarazona;..
2022;Abril;41.3157856;-1.0715739;50264 Tosos;..
2022;Abril;41.4434021;-0.8844837;50275 Valmadrid;..
2022;Abril;41.730258;-0.8532782;50297 Zaragoza;..
2022;Mayo;41.8658655;-0.7924227;22021 Almudévar;..
2022;Mayo;42.7066467;-0.6708726;22032 Aragüés del Puerto;..
2022;Mayo;42.5098391;-0.8118226;22044 Bailo;..
2022;Mayo;41.620467;0.1919892;22046 Ballobar;..
2022;Mayo;42.0368862;0.1321806117138217;22048 Barbastro;..
2022;Mayo;42.1063137;0.4820182;22053 Benabarre;..
2022;Mayo;42.6785635;0.2882681;22057 Bielsa;..
2022;Mayo;42.6285893;-0.3215867;22059 Biescas;..
2022;Mayo;41.5033002;0.0641195;22077 Candasnos;..
2022;Mayo;42.1965558;0.3962803;22080 Capella;..
2022;Mayo;41.52114755;0.35183285407737974;22112 Fraga;..
2022;Mayo;41.8511458;0.2936113977490417;22125 Huesca;..
2022;Mayo;42.5692515;-0.549372;22130 Jaca;..
2022;Mayo;41.7730487;-0.3260224;22137 Lanaja;..
2022;Mayo;41.9143981;0.1922412;22158 Monzón;..
2022;Mayo;42.518364;-0.3647899;22199 Sabiñánigo;..
2022;Mayo;41.75791648;-0.2785649;22213 Sariñena;..
2022;Mayo;42.4774053;0.4334047;22215 Seira;..
2022;Mayo;42.3172402;0.7469658;22223 Sopeira;..
2022;Mayo;41.8683507;0.4213037;22225 Tamarite de Litera;..
2022;Mayo;42.6276936;-0.112138;22230 Torla-Ordesa;..
2022;Mayo;41.8033873;-0.814409;22901 Valle de Hecho;..
2022;Mayo;42.4171898;0.1386444;22907 Aínsa-Sobrarbe;..
2022;Mayo;-31.5096768;-68.5389857;44009 Albarracín;..
2022;Mayo;41.0506233;-0.13225714120324555;44013 Alcañiz;..
2022;Mayo;40.9677279;-0.5300000721224918;44025 Andorra;..
2022;Mayo;-34.5499677;-58.7253663;44039 Bello;..
2022;Mayo;40.91964955;-1.3005228004970477;44050 Calamocha;..
2022;Mayo;40.7996276;-0.3197027;44071 Castellote;..
2022;Mayo;40.436033;-0.8528742;44074 Cedrillas;..
2022;Mayo;41.17575175;-0.4524292625114462;44122 Híjar;..
2022;Mayo;40.240197;-1.4075138;44127 Jabaloyas;..
2022;Mayo;-37.4603843;-72.335897;44155 Montalbán;..
2022;Mayo;40.3615312;-0.4492901;44160 Mosqueruela;..
2022;Mayo;41.1212877;-0.5137209;44161 Muniesa;..
2022;Mayo;41.3543433;2.1578344;44209 Santa Eulalia;..
2022;Mayo;41.0506233;-0.13225714120324555;44216 Teruel;..
2022;Mayo;40.8751115;0.15480999404096785;44246 Valderrobres;..
2022;Mayo;41.2965036;-1.8949513;50020 Alhama de Aragón;..
2022;Mayo;41.47784395;-1.3731102476642798;50025 Almunia de Doña Godina, La;..
2022;Mayo;41.5781687;-1.7920514;50031 Aranda de Moncayo;..
2022;Mayo;41.3429838;-0.9592030238805971;50045 Belchite;..
2022;Mayo;41.84833835;-1.2503172371283457;50053 Boquiñeni;..
2022;Mayo;41.834123149999996;-1.532678546255407;50055 Borja;..
2022;Mayo;41.4979089;-0.1511751;50059 Bujaraloz;..
2022;Mayo;41.35419795;-1.6433435942725614;50067 Calatayud;..
2022;Mayo;41.23239785;-0.04266337566139018;50074 Caspe;..
2022;Mayo;41.9823399;-0.9942228;50077 Castejón de Valdejasa;..
2022;Mayo;41.11479665;-1.413647167245447;50094 Daroca;..
2022;Mayo;42.1277665;-1.1388676896701848;50095 Ejea de los Caballeros;..
2022;Mayo;41.8662977;-0.7918971;50137 Leciñena;..
2022;Mayo;41.42476955;-0.49614993615415204;50222 Quinto;..
2022;Mayo;42.4969991;-1.2150631;50248 Sos del Rey Católico;..
2022;Mayo;41.90531824999999;-1.727224187040585;50251 Tarazona;..
2022;Mayo;41.3157856;-1.0715739;50264 Tosos;..
2022;Mayo;41.4434021;-0.8844837;50275 Valmadrid;..
2022;Mayo;41.730258;-0.8532782;50297 Zaragoza;..
2022;Junio;41.8658655;-0.7924227;22021 Almudévar;..
2022;Junio;42.7066467;-0.6708726;22032 Aragüés del Puerto;..
2022;Junio;42.5098391;-0.8118226;22044 Bailo;..
2022;Junio;41.620467;0.1919892;22046 Ballobar;..
2022;Junio;42.0368862;0.1321806117138217;22048 Barbastro;..
2022;Junio;42.1063137;0.4820182;22053 Benabarre;..
2022;Junio;42.6785635;0.2882681;22057 Bielsa;..
2022;Junio;42.6285893;-0.3215867;22059 Biescas;..
2022;Junio;41.5033002;0.0641195;22077 Candasnos;..
2022;Junio;42.1965558;0.3962803;22080 Capella;..
2022;Junio;41.52114755;0.35183285407737974;22112 Fraga;..
2022;Junio;41.8511458;0.2936113977490417;22125 Huesca;..
2022;Junio;42.5692515;-0.549372;22130 Jaca;..
2022;Junio;41.7730487;-0.3260224;22137 Lanaja;..
2022;Junio;41.9143981;0.1922412;22158 Monzón;..
2022;Junio;42.518364;-0.3647899;22199 Sabiñánigo;..
2022;Junio;41.75791648;-0.2785649;22213 Sariñena;..
2022;Junio;42.4774053;0.4334047;22215 Seira;..
2022;Junio;42.3172402;0.7469658;22223 Sopeira;..
2022;Junio;41.8683507;0.4213037;22225 Tamarite de Litera;..
2022;Junio;42.6276936;-0.112138;22230 Torla-Ordesa;..
2022;Junio;41.8033873;-0.814409;22901 Valle de Hecho;..
2022;Junio;42.4171898;0.1386444;22907 Aínsa-Sobrarbe;..
2022;Junio;-31.5096768;-68.5389857;44009 Albarracín;..
2022;Junio;41.0506233;-0.13225714120324555;44013 Alcañiz;..
2022;Junio;40.9677279;-0.5300000721224918;44025 Andorra;..
2022;Junio;-34.5499677;-58.7253663;44039 Bello;..
2022;Junio;40.91964955;-1.3005228004970477;44050 Calamocha;..
2022;Junio;40.7996276;-0.3197027;44071 Castellote;..
2022;Junio;40.436033;-0.8528742;44074 Cedrillas;..
2022;Junio;41.17575175;-0.4524292625114462;44122 Híjar;..
2022;Junio;40.240197;-1.4075138;44127 Jabaloyas;..
2022;Junio;-37.4603843;-72.335897;44155 Montalbán;..
2022;Junio;40.3615312;-0.4492901;44160 Mosqueruela;..
2022;Junio;41.1212877;-0.5137209;44161 Muniesa;..
2022;Junio;41.3543433;2.1578344;44209 Santa Eulalia;..
2022;Junio;41.0506233;-0.13225714120324555;44216 Teruel;..
2022;Junio;40.8751115;0.15480999404096785;44246 Valderrobres;..
2022;Junio;41.2965036;-1.8949513;50020 Alhama de Aragón;..
2022;Junio;41.47784395;-1.3731102476642798;50025 Almunia de Doña Godina, La;..
2022;Junio;41.5781687;-1.7920514;50031 Aranda de Moncayo;..
2022;Junio;41.3429838;-0.9592030238805971;50045 Belchite;..
2022;Junio;41.84833835;-1.2503172371283457;50053 Boquiñeni;..
2022;Junio;41.834123149999996;-1.532678546255407;50055 Borja;..
2022;Junio;41.4979089;-0.1511751;50059 Bujaraloz;..
2022;Junio;41.35419795;-1.6433435942725614;50067 Calatayud;..
2022;Junio;41.23239785;-0.04266337566139018;50074 Caspe;..
2022;Junio;41.9823399;-0.9942228;50077 Castejón de Valdejasa;..
2022;Junio;41.11479665;-1.413647167245447;50094 Daroca;..
2022;Junio;42.1277665;-1.1388676896701848;50095 Ejea de los Caballeros;..
2022;Junio;41.8662977;-0.7918971;50137 Leciñena;..
2022;Junio;41.42476955;-0.49614993615415204;50222 Quinto;..
2022;Junio;42.4969991;-1.2150631;50248 Sos del Rey Católico;..
2022;Junio;41.90531824999999;-1.727224187040585;50251 Tarazona;..
2022;Junio;41.3157856;-1.0715739;50264 Tosos;..
2022;Junio;41.4434021;-0.8844837;50275 Valmadrid;..
2022;Junio;41.730258;-0.8532782;50297 Zaragoza;..
2022;Junio;37.7472563;-2.387202;Julio;nan
2022;Junio;41.8658655;-0.7924227;22021 Almudévar;..
2022;Junio;42.7066467;-0.6708726;22032 Aragüés del Puerto;..
2022;Junio;42.5098391;-0.8118226;22044 Bailo;..
2022;Junio;41.620467;0.1919892;22046 Ballobar;..
2022;Junio;42.0368862;0.1321806117138217;22048 Barbastro;..
2022;Junio;42.1063137;0.4820182;22053 Benabarre;..
2022;Junio;42.6785635;0.2882681;22057 Bielsa;..
2022;Junio;42.6285893;-0.3215867;22059 Biescas;..
2022;Junio;41.5033002;0.0641195;22077 Candasnos;..
2022;Junio;42.1965558;0.3962803;22080 Capella;..
2022;Junio;41.52114755;0.35183285407737974;22112 Fraga;..
2022;Junio;41.8511458;0.2936113977490417;22125 Huesca;..
2022;Junio;42.5692515;-0.549372;22130 Jaca;..
2022;Junio;41.7730487;-0.3260224;22137 Lanaja;..
2022;Junio;41.9143981;0.1922412;22158 Monzón;..
2022;Junio;42.518364;-0.3647899;22199 Sabiñánigo;..
2022;Junio;41.75791648;-0.2785649;22213 Sariñena;..
2022;Junio;42.4774053;0.4334047;22215 Seira;..
2022;Junio;42.3172402;0.7469658;22223 Sopeira;..
2022;Junio;41.8683507;0.4213037;22225 Tamarite de Litera;..
2022;Junio;42.6276936;-0.112138;22230 Torla-Ordesa;..
2022;Junio;41.8033873;-0.814409;22901 Valle de Hecho;..
2022;Junio;42.4171898;0.1386444;22907 Aínsa-Sobrarbe;..
2022;Junio;-31.5096768;-68.5389857;44009 Albarracín;..
2022;Junio;41.0506233;-0.13225714120324555;44013 Alcañiz;..
2022;Junio;40.9677279;-0.5300000721224918;44025 Andorra;..
2022;Junio;-34.5499677;-58.7253663;44039 Bello;..
2022;Junio;40.91964955;-1.3005228004970477;44050 Calamocha;..
2022;Junio;40.7996276;-0.3197027;44071 Castellote;..
2022;Junio;40.436033;-0.8528742;44074 Cedrillas;..
2022;Junio;41.17575175;-0.4524292625114462;44122 Híjar;..
2022;Junio;40.240197;-1.4075138;44127 Jabaloyas;..
2022;Junio;-37.4603843;-72.335897;44155 Montalbán;..
2022;Junio;40.3615312;-0.4492901;44160 Mosqueruela;..
2022;Junio;41.1212877;-0.5137209;44161 Muniesa;..
2022;Junio;41.3543433;2.1578344;44209 Santa Eulalia;..
2022;Junio;41.0506233;-0.13225714120324555;44216 Teruel;..
2022;Junio;40.8751115;0.15480999404096785;44246 Valderrobres;..
2022;Junio;41.2965036;-1.8949513;50020 Alhama de Aragón;..
2022;Junio;41.47784395;-1.3731102476642798;50025 Almunia de Doña Godina, La;..
2022;Junio;41.5781687;-1.7920514;50031 Aranda de Moncayo;..
2022;Junio;41.3429838;-0.9592030238805971;50045 Belchite;..
2022;Junio;41.84833835;-1.2503172371283457;50053 Boquiñeni;..
2022;Junio;41.834123149999996;-1.532678546255407;50055 Borja;..
2022;Junio;41.4979089;-0.1511751;50059 Bujaraloz;..
2022;Junio;41.35419795;-1.6433435942725614;50067 Calatayud;..
2022;Junio;41.23239785;-0.04266337566139018;50074 Caspe;..
2022;Junio;41.9823399;-0.9942228;50077 Castejón de Valdejasa;..
2022;Junio;41.11479665;-1.413647167245447;50094 Daroca;..
2022;Junio;42.1277665;-1.1388676896701848;50095 Ejea de los Caballeros;..
2022;Junio;41.8662977;-0.7918971;50137 Leciñena;..
2022;Junio;41.42476955;-0.49614993615415204;50222 Quinto;..
2022;Junio;42.4969991;-1.2150631;50248 Sos del Rey Católico;..
2022;Junio;41.90531824999999;-1.727224187040585;50251 Tarazona;..
2022;Junio;41.3157856;-1.0715739;50264 Tosos;..
2022;Junio;41.4434021;-0.8844837;50275 Valmadrid;..
2022;Junio;41.730258;-0.8532782;50297 Zaragoza;..
2022;Agosto;41.8658655;-0.7924227;22021 Almudévar;..
2022;Agosto;42.7066467;-0.6708726;22032 Aragüés del Puerto;..
2022;Agosto;42.5098391;-0.8118226;22044 Bailo;..
2022;Agosto;41.620467;0.1919892;22046 Ballobar;..
2022;Agosto;42.0368862;0.1321806117138217;22048 Barbastro;..
2022;Agosto;42.1063137;0.4820182;22053 Benabarre;..
2022;Agosto;42.6785635;0.2882681;22057 Bielsa;..
2022;Agosto;42.6285893;-0.3215867;22059 Biescas;..
2022;Agosto;41.5033002;0.0641195;22077 Candasnos;..
2022;Agosto;42.1965558;0.3962803;22080 Capella;..
2022;Agosto;41.52114755;0.35183285407737974;22112 Fraga;..
2022;Agosto;41.8511458;0.2936113977490417;22125 Huesca;..
2022;Agosto;42.5692515;-0.549372;22130 Jaca;..
2022;Agosto;41.7730487;-0.3260224;22137 Lanaja;..
